timestamp,scenario,location,repeat,nA,nB,ipA,ipB,portA,portB,files,status,error,total_time_sec,total_bytes,avg_rate_mbps,iperfA_ok,iperfA_bps_sent,iperfA_bps_recv,iperfB_ok,iperfB_bps_sent,iperfB_bps_recv,out_dir
2026-01-11T13:43:04,S1,near,1,1,5,192.168.1.8,192.168.1.52,5050,5050,160,OK,,38.41022520000115,1117836144,232.82053425710538,,,,,,,downloads\S1_near_nA1_nB5_rep1
2026-01-11T13:45:19,S1,near,1,1,4,192.168.1.8,192.168.1.52,5050,5050,160,OK,,40.412309899926186,1117836144,221.28626584684125,,,,,,,downloads\S1_near_nA1_nB4_rep1
2026-01-11T13:45:59,S1,near,1,1,3,192.168.1.8,192.168.1.52,5050,5050,160,OK,,39.80110529996455,1117836144,224.68444241944118,,,,,,,downloads\S1_near_nA1_nB3_rep1
2026-01-11T13:46:39,S1,near,1,1,2,192.168.1.8,192.168.1.52,5050,5050,160,OK,,40.08692459994927,1117836144,223.08244499283234,,,,,,,downloads\S1_near_nA1_nB2_rep1
2026-01-11T13:47:17,S1,near,1,1,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,37.76820799987763,1117836144,236.77822236175393,,,,,,,downloads\S1_near_nA1_nB1_rep1
2026-01-11T13:47:57,S1,near,1,2,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,39.77120999991894,1117836144,224.85333365563247,,,,,,,downloads\S1_near_nA2_nB1_rep1
2026-01-11T13:48:35,S1,near,1,3,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,38.572898800019175,1117836144,231.83865953044614,,,,,,,downloads\S1_near_nA3_nB1_rep1
2026-01-11T13:49:14,S1,near,1,4,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,38.079990200232714,1117836144,234.8395864856433,,,,,,,downloads\S1_near_nA4_nB1_rep1
2026-01-11T13:49:51,S1,near,1,5,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,37.19390599988401,1117836144,240.43425694596013,,,,,,,downloads\S1_near_nA5_nB1_rep1
2026-01-11T15:07:12,S1,mid,1,1,5,192.168.1.8,192.168.1.52,5050,5050,160,OK,,43.838198699988425,1117836144,203.99307948760134,,,,,,,downloads\S1_mid_nA1_nB5_rep1
2026-01-11T15:07:52,S1,mid,1,1,4,192.168.1.8,192.168.1.52,5050,5050,160,OK,,39.47427899995819,1117836144,226.54471160852546,,,,,,,downloads\S1_mid_nA1_nB4_rep1
2026-01-11T15:08:33,S1,mid,1,1,3,192.168.1.8,192.168.1.52,5050,5050,160,OK,,41.865252000279725,1117836144,213.60648090545948,,,,,,,downloads\S1_mid_nA1_nB3_rep1
2026-01-11T15:09:11,S1,mid,1,1,2,192.168.1.8,192.168.1.52,5050,5050,160,OK,,37.659994600340724,1117836144,237.4585882685998,,,,,,,downloads\S1_mid_nA1_nB2_rep1
2026-01-11T15:09:52,S1,mid,1,1,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,40.6805297001265,1117836144,219.8272544118862,,,,,,,downloads\S1_mid_nA1_nB1_rep1
2026-01-11T15:10:29,S1,mid,1,2,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,37.34290090017021,1117836144,239.47494534253605,,,,,,,downloads\S1_mid_nA2_nB1_rep1
2026-01-11T15:11:05,S1,mid,1,3,1,192.168.1.8,192.168.1.52,5050,5050,160,OK,,35.723783700261265,1117836144,250.32872293240868,,,,,,,downloads\S1_mid_nA3_nB1_rep1
